Month,May,June,July,August,September
108 5mo,362,332,227,211,60
97 5 mo,271,326,289,244,135
120 6mo,1680,2688,2520,2083,2285
111 6 mo,116,333,355,291,55
20 7 mo,21,448,392,224,280
15 7 mo,126,252,315,336,126
